id,symbol,name,status,tradable,expiration_date,root_symbol,underlying_symbol,underlying_asset_id,type,style,strike_price,multiplier,size,open_interest,open_interest_date,close_price,close_price_date,ppind
64b7ccee-00cc-4ca6-b9b2-2a0782681ce0,TSLA250808C00190000,TSLA Aug 08 2025 190 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,190,100,100,106,2025-07-31,138.7,2025-07-28,True
e8e95f5e-f0bd-4648-bfbf-8be5cd1b3524,TSLA250808C00195000,TSLA Aug 08 2025 195 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,195,100,100,23,2025-07-31,124.77,2025-07-29,True
c4fe9ae3-90f3-4d22-a8e6-caad9657a4ae,TSLA250808C00200000,TSLA Aug 08 2025 200 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,200,100,100,2593,2025-07-31,102.91,2025-08-01,True
aaef30c5-68cc-43b4-aef0-3d97d9f5b328,TSLA250808C00205000,TSLA Aug 08 2025 205 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,205,100,100,12,2025-07-31,97.29,2025-08-01,True
685a80b0-3693-4d38-be27-2ee638028f99,TSLA250808C00210000,TSLA Aug 08 2025 210 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,210,100,100,5,2025-07-31,91.65,2025-08-01,True
0942f8cb-eb95-4ca8-8cd7-06d02edc3472,TSLA250808C00215000,TSLA Aug 08 2025 215 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,215,100,100,3,2025-07-31,87.75,2025-08-01,True
f485a6cc-4b76-4127-9ba1-d6de14d44238,TSLA250808C00220000,TSLA Aug 08 2025 220 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,220,100,100,34,2025-07-31,83.05,2025-08-01,True
d655b8dd-120b-45b5-8465-dccfac3afe19,TSLA250808C00225000,TSLA Aug 08 2025 225 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,225,100,100,43,2025-07-31,79.18,2025-08-01,True
6228c30a-955f-44f0-9552-3c8ddc5a2a07,TSLA250808C00230000,TSLA Aug 08 2025 230 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,230,100,100,95,2025-07-31,72.2,2025-08-01,True
6bc16767-f6e5-44a2-9018-d04bd1b9326d,TSLA250808C00235000,TSLA Aug 08 2025 235 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,235,100,100,23,2025-07-31,68.22,2025-08-01,True
ac7d5930-995b-403d-b9af-73caf758c96f,TSLA250808C00237500,TSLA Aug 08 2025 237.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,237.5,100,100,,,,,True
90c33530-67df-4ddc-9b50-705c90f81622,TSLA250808C00240000,TSLA Aug 08 2025 240 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,240,100,100,60,2025-07-31,63.13,2025-08-01,True
105a3b41-cccf-43d3-9d2c-026db5fb5f84,TSLA250808C00242500,TSLA Aug 08 2025 242.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,242.5,100,100,,,58.62,2025-08-01,True
c17cea36-a564-4206-bb86-2a3a6f44576a,TSLA250808C00245000,TSLA Aug 08 2025 245 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,245,100,100,31,2025-07-31,58.55,2025-08-01,True
92426c06-fd96-428d-8d73-ba88da56a4f9,TSLA250808C00247500,TSLA Aug 08 2025 247.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,247.5,100,100,1,2025-07-31,58.75,2025-08-01,True
c260dd6e-7790-4c59-b1d7-303dfe41a437,TSLA250808C00250000,TSLA Aug 08 2025 250 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,250,100,100,167,2025-07-31,53.78,2025-08-01,True
4d95fd4c-c5cc-4391-9531-19e7d1095083,TSLA250808C00252500,TSLA Aug 08 2025 252.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,252.5,100,100,,,,,True
0c9e0bad-6500-4a9d-9491-578c63146e75,TSLA250808C00255000,TSLA Aug 08 2025 255 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,255,100,100,39,2025-07-31,48.58,2025-08-01,True
0775d9a2-3dc4-4d38-861f-69ab4871c552,TSLA250808C00257500,TSLA Aug 08 2025 257.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,257.5,100,100,1,2025-07-31,54.29,2025-07-31,True
2c1d3b81-6caa-49cf-a591-fbfdd296455a,TSLA250808C00260000,TSLA Aug 08 2025 260 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,260,100,100,74,2025-07-31,44.2,2025-08-01,True
8b1013c8-b17b-4cbe-b25a-b215ed9c7415,TSLA250808C00262500,TSLA Aug 08 2025 262.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,262.5,100,100,2,2025-07-31,41,2025-08-01,True
053db83d-6571-4ed1-8741-fa605edec02a,TSLA250808C00265000,TSLA Aug 08 2025 265 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,265,100,100,162,2025-07-31,38.7,2025-08-01,True
764e3d42-cad6-40c1-9617-e097b2486d58,TSLA250808C00267500,TSLA Aug 08 2025 267.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,267.5,100,100,7,2025-07-31,36.05,2025-08-01,True
dd47436c-b6ea-4503-961f-074abe37acbb,TSLA250808C00270000,TSLA Aug 08 2025 270 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,270,100,100,708,2025-07-31,34.61,2025-08-01,True
64ce999a-4eb6-4c46-b0ce-8b6359b6d684,TSLA250808C00272500,TSLA Aug 08 2025 272.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,272.5,100,100,8,2025-07-31,31.5,2025-08-01,True
908370d2-6d65-4036-97b4-13745c580b20,TSLA250808C00275000,TSLA Aug 08 2025 275 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,275,100,100,187,2025-07-31,29.2,2025-08-01,True
26bc61a8-ef29-4597-8d18-93bc60cffb58,TSLA250808C00277500,TSLA Aug 08 2025 277.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,277.5,100,100,37,2025-07-31,27.05,2025-08-01,True
4fa9699b-2faa-41fb-bc26-ba20c787f5f1,TSLA250808C00280000,TSLA Aug 08 2025 280 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,280,100,100,1062,2025-07-31,24.6,2025-08-01,True
d9e968ab-220f-455f-8e16-3c1feadebe6e,TSLA250808C00282500,TSLA Aug 08 2025 282.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,282.5,100,100,119,2025-07-31,21.59,2025-08-01,True
dbeb1d92-4931-495b-b39f-6ad48cf70920,TSLA250808C00285000,TSLA Aug 08 2025 285 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,285,100,100,927,2025-07-31,20.37,2025-08-01,True
2f369924-828b-419d-80e5-ec90d3acb835,TSLA250808C00287500,TSLA Aug 08 2025 287.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,287.5,100,100,53,2025-07-31,18.4,2025-08-01,True
36702a10-e6f4-4cd9-9cb6-093db063e014,TSLA250808C00290000,TSLA Aug 08 2025 290 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,290,100,100,787,2025-07-31,16.4,2025-08-01,True
87e99955-d04f-4e0e-96a2-ad62a3d2abb4,TSLA250808C00292500,TSLA Aug 08 2025 292.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,292.5,100,100,109,2025-07-31,14.55,2025-08-01,True
51fe9b46-c739-4c36-b7ca-e292713bb487,TSLA250808C00295000,TSLA Aug 08 2025 295 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,295,100,100,594,2025-07-31,12.82,2025-08-01,True
a39e0847-cf17-4faa-b0c5-5553402b5ed8,TSLA250808C00297500,TSLA Aug 08 2025 297.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,297.5,100,100,374,2025-07-31,11.25,2025-08-01,True
54cfe102-fd4b-4379-abd5-182e1f5c1138,TSLA250808C00300000,TSLA Aug 08 2025 300 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,300,100,100,1609,2025-07-31,9.7,2025-08-01,True
3de48d6c-c4b3-4df3-bb74-ffd2b851bd87,TSLA250808C00302500,TSLA Aug 08 2025 302.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,302.5,100,100,659,2025-07-31,8.35,2025-08-01,True
2b16e44d-5edd-420a-8c21-360906aec474,TSLA250808C00305000,TSLA Aug 08 2025 305 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,305,100,100,2011,2025-07-31,7.05,2025-08-01,True
a2bb1495-ba74-43ae-8c5e-e07a9003df63,TSLA250808C00307500,TSLA Aug 08 2025 307.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,307.5,100,100,1677,2025-07-31,6,2025-08-01,True
c574cab7-855e-4b09-926a-cffa5a002382,TSLA250808C00310000,TSLA Aug 08 2025 310 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,310,100,100,4210,2025-07-31,4.99,2025-08-01,True
5286621d-9462-4db7-abd1-2ae1351b0d70,TSLA250808C00312500,TSLA Aug 08 2025 312.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,312.5,100,100,2690,2025-07-31,4.2,2025-08-01,True
4c89e6c3-f2ed-4842-9bee-d79474352688,TSLA250808C00315000,TSLA Aug 08 2025 315 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,315,100,100,7548,2025-07-31,3.41,2025-08-01,True
52a2e257-3145-4190-957e-16a442a6666f,TSLA250808C00317500,TSLA Aug 08 2025 317.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,317.5,100,100,3007,2025-07-31,2.82,2025-08-01,True
62482dde-302c-4d28-a061-b9cf07ec7931,TSLA250808C00320000,TSLA Aug 08 2025 320 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,320,100,100,10229,2025-07-31,2.3,2025-08-01,True
a947c00b-48e1-4dc8-9ca8-3ea21fda6834,TSLA250808C00322500,TSLA Aug 08 2025 322.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,322.5,100,100,4924,2025-07-31,1.89,2025-08-01,True
e021ed58-328c-4d73-8d16-b74f7b86c8b9,TSLA250808C00325000,TSLA Aug 08 2025 325 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,325,100,100,10472,2025-07-31,1.54,2025-08-01,True
87f0ebeb-91bf-477a-8baa-3248958a1e60,TSLA250808C00327500,TSLA Aug 08 2025 327.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,327.5,100,100,2460,2025-07-31,1.26,2025-08-01,True
c250468c-3734-45ff-b18c-5cfbfa0abcb1,TSLA250808C00330000,TSLA Aug 08 2025 330 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,330,100,100,9252,2025-07-31,1.05,2025-08-01,True
3cd2b374-c9d2-46f0-bedd-27e72f3526f2,TSLA250808C00332500,TSLA Aug 08 2025 332.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,332.5,100,100,2307,2025-07-31,0.85,2025-08-01,True
115a29f2-be28-4ead-95a7-f252e23d20e1,TSLA250808C00335000,TSLA Aug 08 2025 335 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,335,100,100,5039,2025-07-31,0.71,2025-08-01,True
834b1cb9-acaa-42de-8333-2fa3f66c86ab,TSLA250808C00337500,TSLA Aug 08 2025 337.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,337.5,100,100,1797,2025-07-31,0.6,2025-08-01,True
33768d9e-3710-46a5-948f-800143adb309,TSLA250808C00340000,TSLA Aug 08 2025 340 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,340,100,100,8631,2025-07-31,0.51,2025-08-01,True
45cf4887-dac3-4f89-9dca-f9591a0d35dc,TSLA250808C00342500,TSLA Aug 08 2025 342.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,342.5,100,100,4212,2025-07-31,0.44,2025-08-01,True
029d0ed4-e575-409f-82cf-3013f170d0f5,TSLA250808C00345000,TSLA Aug 08 2025 345 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,345,100,100,5938,2025-07-31,0.38,2025-08-01,True
ce14229c-9700-4276-b74c-ba272665a617,TSLA250808C00347500,TSLA Aug 08 2025 347.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,347.5,100,100,1589,2025-07-31,0.32,2025-08-01,True
f6799aaa-7327-412c-b363-3e46066ed9df,TSLA250808C00350000,TSLA Aug 08 2025 350 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,350,100,100,7839,2025-07-31,0.29,2025-08-01,True
361a2c91-d971-4bfa-b713-f86e66f2157f,TSLA250808C00352500,TSLA Aug 08 2025 352.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,352.5,100,100,1412,2025-07-31,0.26,2025-08-01,True
1fc4576f-8d31-4c1f-ad76-c74d603ef515,TSLA250808C00355000,TSLA Aug 08 2025 355 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,355,100,100,2500,2025-07-31,0.23,2025-08-01,True
dbcc480d-efb3-414d-b5a2-2837d426d5bf,TSLA250808C00357500,TSLA Aug 08 2025 357.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,357.5,100,100,828,2025-07-31,0.21,2025-08-01,True
98b8ace9-6516-4441-bdb1-9e32610adfc7,TSLA250808C00360000,TSLA Aug 08 2025 360 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,360,100,100,4631,2025-07-31,0.19,2025-08-01,True
656c813f-8fab-4c3a-8f33-adb77cb63d0e,TSLA250808C00362500,TSLA Aug 08 2025 362.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,362.5,100,100,640,2025-07-31,0.18,2025-08-01,True
bfa38bfe-38f7-4cef-81b6-253a87c050a5,TSLA250808C00365000,TSLA Aug 08 2025 365 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,365,100,100,2091,2025-07-31,0.16,2025-08-01,True
adb42d95-7e52-4241-9f7d-8f3a7715b5e1,TSLA250808C00367500,TSLA Aug 08 2025 367.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,367.5,100,100,515,2025-07-31,0.15,2025-08-01,True
7cd1533e-f7ce-4118-a062-5a1ec59564f2,TSLA250808C00370000,TSLA Aug 08 2025 370 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,370,100,100,2578,2025-07-31,0.13,2025-08-01,True
cdf179ac-8bae-41d9-a517-c45ecd12001d,TSLA250808C00372500,TSLA Aug 08 2025 372.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,372.5,100,100,372,2025-07-31,0.12,2025-08-01,True
14d7d0a3-ec19-4d4f-9fd7-847a2e455c74,TSLA250808C00375000,TSLA Aug 08 2025 375 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,375,100,100,1916,2025-07-31,0.11,2025-08-01,True
4ca927c1-4cf7-43f3-810e-fe78b60d3238,TSLA250808C00377500,TSLA Aug 08 2025 377.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,377.5,100,100,365,2025-07-31,0.11,2025-08-01,True
ad50feab-4594-4ceb-980a-a159a29e95b2,TSLA250808C00380000,TSLA Aug 08 2025 380 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,380,100,100,2961,2025-07-31,0.09,2025-08-01,True
579253cc-f57b-4f77-8208-0ddf472d721f,TSLA250808C00382500,TSLA Aug 08 2025 382.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,382.5,100,100,580,2025-07-31,0.08,2025-08-01,True
d9be6e71-d05a-4ddb-8d45-ae4fa563aa44,TSLA250808C00385000,TSLA Aug 08 2025 385 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,385,100,100,1100,2025-07-31,0.08,2025-08-01,True
3d0cfdb3-689a-434d-a4bc-b3a24cd5c7cd,TSLA250808C00387500,TSLA Aug 08 2025 387.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,387.5,100,100,137,2025-07-31,0.08,2025-08-01,True
90f93dd6-91cf-471a-9014-db20bf43746c,TSLA250808C00390000,TSLA Aug 08 2025 390 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,390,100,100,1158,2025-07-31,0.07,2025-08-01,True
32ee8b78-d9d9-4e72-99df-7d3fd05c3a84,TSLA250808C00392500,TSLA Aug 08 2025 392.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,392.5,100,100,86,2025-07-31,0.08,2025-08-01,True
2f44da25-0dcf-4a93-bac6-68693b0dba18,TSLA250808C00395000,TSLA Aug 08 2025 395 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,395,100,100,1181,2025-07-31,0.06,2025-08-01,True
c830d7d4-7d97-4a98-a1ff-ebe882f2750f,TSLA250808C00397500,TSLA Aug 08 2025 397.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,397.5,100,100,556,2025-07-31,0.07,2025-08-01,True
3d3673c5-f1e8-4fb5-9d50-f2984ff725c8,TSLA250808C00400000,TSLA Aug 08 2025 400 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,400,100,100,5918,2025-07-31,0.05,2025-08-01,True
fce2df65-f072-42f4-9af7-dba3a8eb8460,TSLA250808C00402500,TSLA Aug 08 2025 402.5 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,402.5,100,100,561,2025-07-31,0.05,2025-08-01,True
b9332067-fe2c-45d1-a794-75dfa3354c5f,TSLA250808C00405000,TSLA Aug 08 2025 405 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,405,100,100,532,2025-07-31,0.04,2025-08-01,True
220caf5d-80b6-4895-b74a-df1c928f7766,TSLA250808C00410000,TSLA Aug 08 2025 410 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,410,100,100,5805,2025-07-31,0.05,2025-08-01,True
